kind,sha256,count,members,interpretation
start.mr,e318e580d789041a524a656038fcf38c6be35f9abba48902c8d4580ea8563ed7,96,gwy/ajss.mrp|gwy/assg.mrp|gwy/bbjq.mrp|gwy/gkdxy.mrp|gwy/jjfbol/attack.mrp|gwy/jjfbol/bigWorldMap.mrp|gwy/jjfbol/bmm1.mrp|gwy/jjfbol/bmm2.mrp|gwy/jjfbol/bmm3.mrp|gwy/jjfbol/bmm4.mrp|gwy/jjfbol/bmm5.mrp|gwy/jjfbol/bmm6.mrp|gwy/jjfbol/bmm7.mrp|gwy/jjfbol/bmm8.mrp|gwy/jjfbol/cannon1.mrp|gwy/jjfbol/chi.mrp|gwy/jjfbol/default.mrp|gwy/jjfbol/default2.mrp|gwy/jjfbol/default3.mrp|gwy/jjfbol/devil1.mrp|gwy/jjfbol/devil2.mrp|gwy/jjfbol/devil4.mrp|gwy/jjfbol/dong1.mrp|gwy/jjfbol/dongimage.mrp|gwy/jjfbol/downimage1.mrp|gwy/jjfbol/downimage2.mrp|gwy/jjfbol/downimage3.mrp|gwy/jjfbol/gun1.mrp|gwy/jjfbol/gun2.mrp|gwy/jjfbol/gunimage.mrp|gwy/jjfbol/hint.mrp|gwy/jjfbol/itemType.mrp|gwy/jjfbol/man1.mrp|gwy/jjfbol/man2.mrp|gwy/jjfbol/man3.mrp|gwy/jjfbol/mantecimg.mrp|gwy/jjfbol/mapValue.mrp|gwy/jjfbol/mapimage1.mrp|gwy/jjfbol/mapimage2.mrp|gwy/jjfbol/mapman.mrp|gwy/jjfbol/monster.mrp|gwy/jjfbol/monster1.mrp|gwy/jjfbol/monster10.mrp|gwy/jjfbol/monster2.mrp|gwy/jjfbol/monster3.mrp|gwy/jjfbol/monster4.mrp|gwy/jjfbol/monster5.mrp|gwy/jjfbol/monster6.mrp|gwy/jjfbol/monster7.mrp|gwy/jjfbol/monster8.mrp|gwy/jjfbol/monster9.mrp|gwy/jjfbol/mti.mrp|gwy/jjfbol/newzuojia.mrp|gwy/jjfbol/state1.mrp|gwy/jjfbol/tecbuff.mrp|gwy/jjfbol/vmimage.mrp|gwy/jjfbol/weapon1.mrp|gwy/jjfbol/weaponimage.mrp|gwy/jjfbol/wing1.mrp|gwy/jjfbol/wing2.mrp|gwy/jjfbol/wingimage.mrp|gwy/jjfbol/xg1.mrp|gwy/jjfbol/xg2.mrp|gwy/mhxx/mm_320x480/actor_mm480.mrp|gwy/mhxx/mm_320x480/actorzj_mm480.mrp|gwy/mhxx/mm_320x480/data_mm480.mrp|gwy/mhxx/mm_320x480/equips_mm480.mrp|gwy/mhxx/mm_320x480/fight_mm480.mrp|gwy/mhxx/mm_320x480/goods1_mm480.mrp|gwy/mhxx/mm_320x480/goods2_mm480.mrp|gwy/mhxx/mm_320x480/script_mm480.mrp|gwy/sanguo.mrp|gwy/sgmj.mrp|gwy/smd.mrp|gwy/spacetime.mrp|gwy/ssjx/effect.mrp|gwy/ssjx/hero.mrp|gwy/ssjx/item.mrp|gwy/ssjx/map.mrp|gwy/ssjx/monster.mrp|gwy/ssjx.mrp|gwy/tlbb/320x480/actorzj_m480.mrp|gwy/tlbb/320x480/common_m480.mrp|gwy/tlbb/320x480/data_m480.mrp|gwy/tlbb/320x480/equips_m480.mrp|gwy/tlbb/320x480/fight_m480.mrp|gwy/tlbb/320x480/goods_m480.mrp|gwy/tlbb/320x480/script_m480.mrp|gwy/tlbb.mrp|gwy/tyol.mrp|gwy/wm2.mrp|gwy/wm2pet.mrp|gwy/xaqd.mrp|gwy/xyol.mrp|gwy/yxlm.mrp|gwy/zsol.mrp,game/resource common bootstrap
start.mr,ff67eea7e6eed10e3871bd465953e7137001e2495b1eb13309c56db8659bfc7c,15,gwy/directpay.mrp|gwy/gamelist.mrp|gwy/gbrwcore.mrp|gwy/pmsg.mrp|gwy/reglogin.mrp|gwy/resmng.mrp|gwy/rollscr.mrp|gwy/roomlist.mrp|gwy/smsbase.mrp|gwy/smscharge.mrp|gwy/svrctrl.mrp|gwy/vdload.mrp|gwyaz.mrp|hxsg.mrp|mpqp.mrp,shell/service bootstrap A
start.mr,7fc8d5412ac5d932196ebd2b1f22b042965442057f604371f3025d072e94c5fb,12,gwy/caccharge.mrp|gwy/cacddz.mrp|gwy/cacddzani.mrp|gwy/caclobby.mrp|gwy/caclottery.mrp|gwy/cacpublic.mrp|gwy/dload.mrp|gwy/embfrd.mrp|gwy/gbrwshell.mrp|gwy/gui.mrp|gwy/hotchat.mrp|gwy/wapgame.mrp,shell/UI/download bootstrap B
start.mr,08be35830b3ba895ce395a1b3091c8cf7bd0e985d5407ccea5233e843b5d5221,6,gwy/xjwq/res/mrp/mmochat_res1.mrp|gwy/xjwq/res/mrp/mmochat_res2.mrp|gwy/xjwq/res/mrp/mmochat_res3.mrp|gwy/xjwq/res/mrp/mmochat_res4.mrp|gwy/xjwq/res/mrp/mmochat_res5.mrp|gwy/xjwq/res/mrp/mmochat_res6.mrp,WXJWQ resource-pack bootstrap
start.mr,c8d664aa7034d044ded428158f9cca1d49a3781242421eb1b1de7f201949ff05,2,gwy/jjfb.mrp|gwy/wxjwq.mrp,shared JJFB/WXJWQ game bootstrap
start.mr,343197ddca55c015ec3ba917820b0f3dc5aff4da3e076a09485b3483744fbab6,1,gwy/font.mrp,font-specific bootstrap
start.mr,a2fa653706222b39d34b01e6a3eb4861aeb1e8190a2a9088ec6962f68ebab604,1,gwy.mrp,GWY root bootstrap
start.mr,aa518953e32491eb345816181d5f9b9d65b5da907a2625f67e016ea141ed8b8f,1,gwy/cardcharge.mrp,cardcharge-specific bootstrap
mrc_loader.ext,d36151ee3c119717305afe4b1f0ba47f0f0154f8ba6f2c5081d6402c8eddd938,3,gwy/jjfb.mrp|gwy/wxjwq.mrp|gwy.mrp,shared mrc_loader (GWY root + JJFB + WXJWQ)
