run_id,path,insn,after_first_node_link,class,notes
ffp_validate_20260724_040748_40125,sdk_key.dat,50,0,BOOTSTRAP_BASELINE,appears_at_boot_line50_before_path_a
ffp_validate_20260724_040748_40125,system/gb16.uc2,124,0,BOOTSTRAP_BASELINE,appears_at_boot_before_path_a
ffp_validate_20260724_040748_40125,gwy/jjfb.mrp,131,0,BOOTSTRAP_BASELINE,package_member_view_before_path_a
ffp_validate_20260724_040748_40125,(none_after_first_link),0,1,UNKNOWN,no_FIRST_PATH_A_CAUSED_RESOURCE_REQUEST_proven
